,RaceId,DriverId,ConstructorId,GridNumber,DriverPosition
7634,5,22,23,3,2
7635,5,17,9,5,3
7636,5,20,9,2,4
7637,5,4,4,8,5
7638,5,13,6,4,6
7639,5,2,2,13,7
7640,5,3,3,9,8
7641,5,1,1,14,9
7642,5,10,7,6,10
7643,5,9,2,10,11
7644,5,12,4,12,12
7645,5,6,3,11,13
7646,5,21,10,20,14
7647,5,8,6,16,\N
7648,5,5,1,18,\N
7649,5,15,7,7,\N
7650,5,67,5,15,\N
7651,5,7,5,17,\N
7652,5,16,10,19,\N
7653,6,18,23,1,1
7654,6,22,23,3,2
7655,6,8,6,2,3
7656,6,13,6,5,4
7657,6,17,9,8,5
7658,6,3,3,6,6
7659,6,4,4,9,7
7660,6,7,5,14,8
7661,6,21,10,13,9
7662,6,10,7,20,10
7663,6,2,2,16,11
7664,6,1,1,19,12
7665,6,15,7,18,13
7666,6,16,10,15,14
7667,6,6,3,10,15
7668,6,5,1,7,\N
7669,6,9,2,17,\N
7670,6,20,9,4,\N
7671,6,12,4,12,\N
7672,6,67,5,11,\N
7673,7,18,23,2,1
7674,7,17,9,4,2
7675,7,20,9,1,3
7676,7,15,7,5,4
7677,7,3,3,9,5
7678,7,13,6,7,6
7679,7,9,2,10,7
7680,7,10,7,13,8
7681,7,8,6,6,9
7682,7,4,4,8,10
7683,7,2,2,11,11
7684,7,6,3,12,12
7685,7,1,1,16,13
7686,7,5,1,14,14
7687,7,67,5,18,15
7688,7,12,4,17,16
7689,7,16,10,15,17
7690,7,7,5,20,18
7691,7,22,23,3,\N
7692,7,21,10,19,\N
7693,8,20,9,1,1
7694,8,17,9,3,2
7695,8,22,23,2,3
7696,8,13,6,11,4
7697,8,3,3,7,5
7698,8,18,23,6,6
7699,8,15,7,4,7
7700,8,8,6,9,8
7701,8,10,7,8,9
7702,8,21,10,16,10
7703,8,6,3,5,11
7704,8,12,4,14,12
7705,8,9,2,12,13
7706,8,4,4,10,14
7707,8,2,2,15,15
7708,8,1,1,18,16
7709,8,16,10,20,17
7710,8,67,5,19,18
7711,8,7,5,17,\N
7712,8,5,1,13,\N
7713,9,17,9,1,1
7714,9,20,9,4,2
7715,9,13,6,8,3
7716,9,3,3,15,4
7717,9,18,23,3,5
7718,9,22,23,2,6
7719,9,4,4,12,7
7720,9,5,1,6,8
7721,9,10,7,20,9
7722,9,2,2,11,10
7723,9,21,10,18,11
7724,9,6,3,13,12
7725,9,12,4,10,13
7726,9,9,2,16,14
7727,9,16,10,7,15
7728,9,67,5,17,16
7729,9,15,7,14,17
7730,9,1,1,5,18
7731,9,8,6,9,\N
7732,9,7,5,19,\N
7733,10,1,1,4,1
7734,10,8,6,7,2
7735,10,17,9,3,3
7736,10,3,3,5,4
7737,10,5,1,6,5
7738,10,10,7,13,6
7739,10,18,23,8,7
7740,10,15,7,11,8
7741,10,6,3,9,9
7742,10,22,23,12,10
7743,10,2,2,15,11
7744,10,12,4,14,12
7745,10,9,2,18,13
7746,10,21,10,16,14
7747,10,153,5,19,15
7748,10,67,5,10,16
7749,10,20,9,2,\N
7750,10,4,4,1,\N
7751,10,16,10,17,\N
7752,10,13,6,0,\N
7753,11,22,23,3,1
7754,11,1,1,1,2
7755,11,8,6,6,3
7756,11,5,1,2,4
7757,11,3,3,7,5
7758,11,4,4,8,6
7759,11,18,23,5,7
7760,11,9,2,10,8
7761,11,17,9,9,9
7762,11,16,10,12,10
7763,11,2,2,11,11
7764,11,21,10,16,12
7765,11,15,7,18,13
7766,11,10,7,13,14
7767,11,154,4,14,15
7768,11,153,5,19,16
7769,11,69,6,20,17
7770,11,6,3,17,18
7771,11,67,5,15,\N
7772,11,20,9,4,\N
7773,12,8,6,6,1
7774,12,21,10,1,2
7775,12,20,9,8,3
7776,12,9,2,5,4
7777,12,2,2,3,5
7778,12,5,1,15,6
7779,12,22,23,4,7
7780,12,3,3,10,8
7781,12,17,9,9,9
7782,12,10,7,7,10
7783,12,16,10,11,11
7784,12,67,5,16,12
7785,12,6,3,18,13
7786,12,69,6,20,14
7787,12,4,4,13,\N
7788,12,15,7,2,\N
7789,12,18,23,14,\N
7790,12,154,4,19,\N
7791,12,1,1,12,\N
7792,12,153,5,17,\N
7793,13,22,23,5,1
7794,13,18,23,6,2
7795,13,8,6,3,3
7796,13,16,10,2,4
7797,13,4,4,8,5
7798,13,5,1,4,6
7799,13,2,2,15,7
7800,13,20,9,9,8
7801,13,21,6,14,9
7802,13,6,3,17,10
7803,13,10,7,16,11
7804,13,1,1,1,12
7805,13,67,5,19,13
7806,13,15,7,11,14
7807,13,154,4,12,15
7808,13,3,3,18,16
7809,13,24,10,7,\N
7810,13,153,5,20,\N
7811,13,9,2,13,\N
7812,13,17,9,10,\N
7813,14,1,1,1,1
7814,14,10,7,6,2
7815,14,4,4,5,3
7816,14,20,9,2,4
7817,14,18,23,11,5
7818,14,22,23,9,6
7819,14,5,1,8,7
7820,14,9,2,7,8
7821,14,6,3,10,9
7822,14,8,6,12,10
7823,14,3,3,3,11
7824,14,15,7,14,12
7825,14,21,6,17,13
7826,14,24,10,19,14
7827,14,153,5,16,\N
7828,14,67,5,13,\N
7829,14,17,9,4,\N
7830,14,16,10,15,\N
7831,14,2,2,20,\N
7832,14,154,4,18,\N
7833,15,20,9,1,1
7834,15,15,7,2,2
7835,15,1,1,3,3
7836,15,8,6,5,4
7837,15,3,3,7,5
7838,15,2,2,4,6
7839,15,22,23,6,7
7840,15,18,23,10,8
7841,15,9,2,9,9
7842,15,4,4,16,10
7843,15,5,1,11,11
7844,15,21,6,14,12
7845,15,16,10,8,13
7846,15,24,10,18,14
7847,15,6,3,15,15
7848,15,154,4,17,16
7849,15,17,9,19,17
7850,15,153,5,12,\N
7851,15,67,5,13,\N
7852,15,10,7,20,\N
7853,16,17,9,2,1
7854,16,9,2,8,2
7855,16,1,1,17,3
7856,16,20,9,15,4
7857,16,18,23,14,5
7858,16,8,6,5,6
7859,16,67,5,6,7
7860,16,22,23,1,8
7861,16,5,1,16,9
7862,16,155,7,11,10
7863,16,21,6,19,11
7864,16,24,10,20,12
7865,16,154,4,13,13
7866,16,153,5,12,14
7867,16,6,3,9,\N
7868,16,3,3,7,\N
7869,16,2,2,18,\N
7870,16,16,10,3,\N
7871,16,15,7,4,\N
7872,16,4,4,10,\N
7873,356,95,6,6,1
7874,356,117,1,5,2
7875,356,127,37,12,3
7876,356,65,22,10,4
7877,356,118,21,8,5
7878,356,145,22,11,6
7879,356,156,25,18,7
7880,356,138,32,21,8
7881,356,129,27,22,9
7882,356,105,25,20,10
7883,356,102,1,1,11
7884,356,112,33,26,12
7885,356,110,35,15,13
7886,356,157,48,17,14
7887,356,119,3,2,15
7888,356,158,21,24,\N
7889,356,146,49,25,\N
7890,356,84,34,13,\N
7891,356,122,37,7,\N
7892,356,137,32,9,\N
7893,356,78,45,19,\N
7894,356,131,34,14,\N
7895,356,123,3,4,\N
7896,356,94,18,16,\N
7897,356,77,6,3,\N
7898,356,159,18,23,\N
7899,356,114,33,0,\N
7900,356,163,27,0,\N
7901,356,148,44,0,\N
7902,356,90,42,0,\N
7903,356,133,35,0,\N
7904,356,160,45,0,\N
7905,356,161,48,0,\N
7906,356,162,42,0,\N
7907,356,164,39,0,\N
7908,356,88,49,0,\N
7909,356,140,46,0,\N
7910,356,92,46,0,\N
7911,357,102,1,1,1
7912,357,117,1,2,2
7913,357,145,22,7,3
7914,357,123,3,6,4
7915,357,118,21,12,5
7916,357,156,25,25,6
7917,357,133,35,9,7
7918,357,99,39,18,8
7919,357,158,21,21,9
7920,357,110,35,16,10
7921,357,65,22,23,11
7922,357,78,45,14,12
7923,357,84,34,22,\N
7924,357,138,32,24,\N
7925,357,159,18,15,\N
7926,357,127,37,19,\N
7927,357,137,32,8,\N
7928,357,95,6,3,\N
7929,357,119,3,4,\N
7930,357,131,34,17,\N
7931,357,94,18,11,\N
7932,357,129,27,10,\N
7933,357,77,6,5,\N
7934,357,122,37,13,\N
7935,357,112,33,20,\N
7936,357,114,33,26,\N
7937,357,105,25,0,\N
7938,357,163,27,0,\N
7939,357,157,48,0,\N
7940,357,90,42,0,\N
7941,357,92,46,0,\N
7942,357,148,44,0,\N
7943,357,160,45,0,\N
7944,357,140,46,0,\N
7945,357,164,39,0,\N
7946,357,162,42,0,\N
7947,357,88,49,0,\N
7948,357,146,49,0,\N
7949,357,161,48,0,\N
7950,358,102,1,1,1
7951,358,117,1,2,2
7952,358,131,34,8,3
7953,358,133,35,9,4
7954,358,105,25,12,5
7955,358,84,34,4,6
7956,358,158,21,20,7
7957,358,145,22,15,8
7958,358,156,25,23,9
7959,358,123,3,3,10
7960,358,122,37,22,11
7961,358,163,27,21,12
7962,358,110,35,10,13
7963,358,65,22,24,14
7964,358,119,3,7,15
7965,358,159,18,26,\N
7966,358,99,39,13,\N
7967,358,90,42,25,\N
7968,358,112,33,17,\N
7969,358,127,37,14,\N
7970,358,137,32,19,\N
7971,358,95,6,5,\N
7972,358,162,42,18,\N
7973,358,129,27,16,\N
7974,358,94,18,11,\N
7975,358,118,21,6,\N
7976,358,157,48,0,\N
7977,358,114,33,0,\N
7978,358,138,32,0,\N
7979,358,160,45,0,\N
7980,358,140,46,0,\N
7981,358,78,45,0,\N
7982,358,146,49,0,\N
7983,358,92,46,0,\N
7984,358,148,44,0,\N
7985,358,161,48,0,\N
7986,358,88,49,0,\N
7987,358,164,39,0,\N
7988,359,102,1,1,1
7989,359,119,3,5,2
7990,359,105,25,7,3
7991,359,145,22,13,4
7992,359,117,1,2,5
7993,359,99,39,17,6
7994,359,158,21,24,7
7995,359,129,27,11,8
7996,359,84,34,20,9
7997,359,131,34,9,10
7998,359,137,32,26,11
7999,359,157,48,23,12
8000,359,133,35,19,13
8001,359,163,27,25,14
8002,359,65,22,18,15
8003,359,94,18,22,\N
8004,359,95,6,3,\N
8005,359,118,21,10,\N
8006,359,138,32,15,\N
8007,359,112,33,16,\N
8008,359,110,35,12,\N
8009,359,77,6,6,\N
8010,359,140,46,21,\N
8011,359,123,3,8,\N
8012,359,156,25,14,\N
8013,359,122,37,4,\N
8014,359,159,18,0,\N
8015,359,127,37,0,\N
8016,359,114,33,0,\N
8017,359,90,42,0,\N
8018,359,92,46,0,\N
8019,359,148,44,0,\N
8020,359,78,45,0,\N
8021,359,161,48,0,\N
8022,359,146,49,0,\N
8023,359,88,49,0,\N
8024,359,160,45,0,\N
8025,359,164,39,0,\N
8026,359,162,42,0,\N
8027,360,117,1,2,1
8028,360,119,3,14,2
8029,360,158,21,17,3
8030,360,157,48,26,4
8031,360,65,22,25,5
8032,360,123,3,16,6
8033,360,99,39,24,7
8034,360,110,35,13,8
8035,360,156,25,21,9
8036,360,77,6,8,\N
8037,360,133,35,6,\N
8038,360,137,32,22,\N
8039,360,140,46,19,\N
8040,360,159,18,20,\N
8041,360,102,1,1,\N
8042,360,84,34,5,\N
8043,360,131,34,7,\N
8044,360,95,6,4,\N
8045,360,94,18,15,\N
8046,360,138,32,23,\N
8047,360,122,37,11,\N
8048,360,127,37,18,\N
8049,360,105,25,9,\N
8050,360,145,22,3,\N
8051,360,118,21,10,\N
8052,360,112,33,12,\N
8053,360,129,27,0,\N
8054,360,90,42,0,\N
8055,360,163,27,0,\N
8056,360,114,33,0,\N
8057,360,160,45,0,\N
8058,360,162,42,0,\N
8059,360,148,44,0,\N
8060,360,78,45,0,\N
8061,360,164,39,0,\N
8062,360,161,48,0,\N
8063,360,88,49,0,\N
8064,360,146,49,0,\N
8065,360,92,46,0,\N
8066,361,123,3,6,1
8067,361,119,3,3,2
8068,361,110,35,9,3
8069,361,137,32,19,4
8070,361,163,27,22,5
8071,361,133,35,8,6
8072,361,102,1,2,7
8073,361,157,48,23,8
8074,361,90,42,26,\N
8075,361,118,21,12,\N
8076,361,156,25,14,\N
8077,361,78,45,15,\N
8078,361,122,37,21,\N
8079,361,112,33,10,\N
8080,361,140,46,18,\N
8081,361,159,18,24,\N
8082,361,127,37,17,\N
8083,361,77,6,4,\N
8084,361,99,39,25,\N
8085,361,158,21,16,\N
8086,361,117,1,1,\N
8087,361,95,6,5,\N
8088,361,131,34,7,\N
8089,361,94,18,11,\N
8090,361,145,22,13,\N
8091,361,105,25,20,\N
8092,361,138,32,0,\N
8093,361,114,33,0,\N
8094,361,65,22,0,\N
8095,361,129,27,0,\N
8096,361,84,34,0,\N
8097,361,92,46,0,\N
8098,361,148,44,0,\N
8099,361,160,45,0,\N
8100,361,146,49,0,\N
8101,361,164,39,0,\N
8102,361,161,48,0,\N
8103,361,88,49,0,\N
8104,361,162,42,0,\N
8105,362,117,1,1,1
8106,362,95,6,3,2
8107,362,119,3,8,3
8108,362,55,25,16,4
8109,362,140,46,13,5
8110,362,129,27,17,6
8111,362,158,21,25,7
8112,362,137,32,20,8
8113,362,139,22,24,9
8114,362,156,25,9,10
8115,362,103,33,15,11
8116,362,151,21,14,12
8117,362,92,46,11,13
8118,362,127,37,10,\N
8119,362,131,34,22,\N
8120,362,123,3,5,\N
8121,362,138,32,19,\N
8122,362,122,37,12,\N
8123,362,145,22,4,\N
8124,362,94,18,23,\N
8125,362,112,33,7,\N
8126,362,99,39,21,\N
8127,362,77,6,6,\N
8128,362,133,35,26,\N
8129,362,163,27,18,\N
8130,362,102,1,2,\N
8131,362,110,35,0,\N
8132,362,159,18,0,\N
8133,362,157,48,0,\N
8134,362,90,42,0,\N
8135,362,78,45,0,\N
8136,362,84,34,0,\N
8137,362,161,48,0,\N
8138,362,146,49,0,\N
8139,362,160,45,0,\N
8140,362,162,42,0,\N
8141,362,88,49,0,\N
8142,362,148,44,0,\N
8143,362,164,39,0,\N
8144,363,117,1,2,1
8145,363,95,6,3,2
8146,363,145,22,9,3
8147,363,137,32,10,4
8148,363,94,18,11,5
8149,363,159,18,15,6
8150,363,129,27,24,7
8151,363,138,32,16,8
8152,363,118,21,19,9
8153,363,123,3,7,10
8154,363,139,22,26,11
8155,363,92,46,21,12
8156,363,127,37,6,\N
8157,363,84,34,20,\N
8158,363,77,6,4,\N
8159,363,103,33,13,\N
8160,363,112,33,12,\N
8161,363,156,25,18,\N
8162,363,131,34,14,\N
8163,363,55,25,22,\N
8164,363,78,45,17,\N
8165,363,119,3,5,\N
8166,363,122,37,8,\N
8167,363,110,35,25,\N
8168,363,102,1,1,\N
8169,363,90,42,23,\N
8170,363,163,27,0,\N
8171,363,158,21,0,\N
8172,363,99,39,0,\N
8173,363,157,48,0,\N
8174,363,140,46,0,\N
8175,363,133,35,0,\N
8176,363,148,44,0,\N
8177,363,160,45,0,\N
8178,363,114,39,0,\N
8179,363,146,49,0,\N
8180,363,162,42,0,\N
8181,363,88,49,0,\N
8182,363,161,48,0,\N
8183,364,102,1,1,1
8184,364,117,1,2,2
8185,364,95,6,3,3
8186,364,119,3,5,4
8187,364,137,32,8,5
8188,364,118,21,17,6
8189,364,110,35,21,7
8190,364,84,34,12,8
8191,364,94,18,13,9
8192,364,55,25,10,10
8193,364,163,27,23,11
8194,364,158,21,25,12
8195,364,131,34,16,\N
8196,364,138,32,18,\N
8197,364,122,37,22,\N
8198,364,127,37,14,\N
8199,364,139,22,9,\N
8200,364,112,33,15,\N
8201,364,156,25,19,\N
8202,364,77,6,4,\N
8203,364,140,46,24,\N
8204,364,145,22,7,\N
8205,364,123,3,6,\N
8206,364,133,35,20,\N
8207,364,105,33,26,\N
8208,364,129,27,11,\N
8209,364,159,18,0,\N
8210,364,92,46,0,\N
8211,364,157,48,0,\N
8212,364,161,48,0,\N
8213,364,114,39,0,\N
8214,364,78,45,0,\N
8215,364,99,39,0,\N
8216,364,160,45,0,\N
8217,364,90,42,0,\N
8218,364,162,42,0,\N
8219,364,148,44,0,\N
8220,364,88,49,0,\N
8221,365,95,6,12,1
8222,365,102,1,2,2
8223,365,123,3,4,3
8224,365,117,1,5,4
8225,365,158,21,16,5
8226,365,137,32,17,6
8227,365,133,35,3,7
8228,365,139,22,25,8
8229,365,55,25,11,9
8230,365,118,21,9,10
8231,365,131,34,8,11
8232,365,84,34,15,12
8233,365,156,25,19,13
8234,365,159,18,23,\N
8235,365,77,6,6,\N
8236,365,119,3,1,\N
8237,365,140,46,24,\N
8238,365,145,22,7,\N
8239,365,92,46,21,\N
8240,365,138,32,20,\N
8241,365,127,37,13,\N
8242,365,122,37,14,\N
8243,365,105,33,26,\N
8244,365,160,45,22,\N
8245,365,94,18,10,\N
8246,365,110,35,18,\N
8247,365,163,27,0,\N
8248,365,129,27,0,\N
8249,365,157,48,0,\N
8250,365,161,48,0,\N
8251,365,78,45,0,\N
8252,365,112,33,0,\N
8253,365,114,39,0,\N
8254,365,146,49,0,\N
8255,365,99,39,0,\N
8256,365,90,42,0,\N
8257,365,148,44,0,\N
8258,365,88,49,0,\N
8259,365,162,42,0,\N
8260,366,102,1,1,1
8261,366,117,1,2,2
8262,366,95,6,6,3
8263,366,123,3,4,4
8264,366,145,22,7,5
8265,366,118,21,10,6
8266,366,127,37,9,7
8267,366,140,46,15,8
8268,366,94,18,14,9
8269,366,139,22,13,10
8270,366,110,35,18,11
8271,366,122,37,19,12
8272,366,129,27,26,13
8273,366,156,25,21,14
8274,366,159,18,25,15
8275,366,112,33,11,16
8276,366,158,21,24,\N
8277,366,92,46,23,\N
8278,366,119,3,5,\N
8279,366,105,33,22,\N
8280,366,133,35,12,\N
8281,366,84,34,20,\N
8282,366,77,6,3,\N
8283,366,131,34,8,\N
8284,366,163,27,17,\N
8285,366,65,25,16,\N
8286,366,138,32,0,\N
8287,366,137,32,0,\N
8288,366,157,48,0,\N
8289,366,162,48,0,\N
8290,366,78,45,0,\N
8291,366,160,45,0,\N
8292,366,90,42,0,\N
8293,366,99,39,0,\N
8294,366,146,49,0,\N
8295,366,88,49,0,\N
8296,366,114,39,0,\N
8297,366,148,44,0,\N
8298,366,134,42,0,\N
8299,367,117,1,4,1
8300,367,77,6,2,2
8301,367,123,3,6,3
8302,367,119,3,5,4
8303,367,55,25,10,5
8304,367,84,34,12,6
8305,367,94,18,15,7
8306,367,159,18,26,8
8307,367,163,27,23,9
8308,367,138,32,19,10
8309,367,133,35,20,11
8310,367,110,35,17,\N
8311,367,102,1,1,\N
8312,367,95,6,3,\N
8313,367,92,46,22,\N
8314,367,145,22,8,\N
8315,367,122,37,18,\N
8316,367,129,27,21,\N
8317,367,137,32,11,\N
8318,367,156,25,14,\N
8319,367,118,21,16,\N
8320,367,78,45,24,\N
8321,367,105,33,13,\N
8322,367,127,37,25,\N
8323,367,112,33,7,\N
8324,367,139,22,9,\N
8325,367,131,34,0,\N
8326,367,158,21,0,\N
8327,367,157,48,0,\N
8328,367,162,48,0,\N
8329,367,140,46,0,\N
8330,367,99,39,0,\N
8331,367,90,42,0,\N
8332,367,160,45,0,\N
8333,367,146,49,0,\N
8334,367,88,49,0,\N
8335,367,165,44,0,\N
8336,367,114,39,0,\N
8337,367,134,42,0,\N
8338,368,77,6,2,1
8339,368,117,1,4,2
8340,368,140,46,12,3
8341,368,145,22,13,4
8342,368,94,18,5,5
8343,368,156,25,18,6
8344,368,138,32,25,7
8345,368,84,34,10,8
8346,368,112,33,17,9
8347,368,127,37,14,10
8348,368,105,33,21,11
8349,368,159,18,9,12
8350,368,163,27,23,13
8351,368,131,34,11,14
8352,368,119,3,6,\N
8353,368,123,3,8,\N
8354,368,102,1,1,\N
8355,368,95,6,3,\N
8356,368,118,21,22,\N
8357,368,137,32,20,\N
8358,368,133,35,7,\N
8359,368,139,22,16,\N
8360,368,122,37,24,\N
8361,368,158,21,26,\N
8362,368,110,35,19,\N
8363,368,90,42,15,\N
8364,368,65,25,0,\N
8365,368,129,27,0,\N
8366,368,162,48,0,\N
8367,368,157,48,0,\N
8368,368,114,39,0,\N
8369,368,109,46,0,\N
8370,368,160,45,0,\N
8371,368,165,44,0,\N
8372,368,99,39,0,\N
8373,368,78,45,0,\N
8374,368,88,49,0,\N
8375,368,146,49,0,\N
8376,368,134,42,0,\N
8377,369,102,1,1,1
8378,369,77,6,2,2
8379,369,117,1,3,3
8380,369,55,25,9,4
8381,369,119,3,6,5
8382,369,112,33,5,6
8383,369,110,35,15,7
8384,369,137,32,7,8
8385,369,118,21,16,9
8386,369,156,25,13,10
8387,369,158,21,22,\N
8388,369,139,22,10,\N
8389,369,133,35,23,\N
8390,369,84,34,8,\N
8391,369,127,37,26,\N
8392,369,159,18,20,\N
8393,369,123,3,21,\N
8394,369,129,27,24,\N
8395,369,94,18,4,\N
8396,369,122,37,19,\N
8397,369,109,46,17,\N
8398,369,160,45,25,\N
8399,369,145,22,14,\N
8400,369,131,34,12,\N
8401,369,78,45,11,\N
8402,369,138,32,18,\N
8403,369,163,27,0,\N
8404,369,162,48,0,\N
8405,369,148,48,0,\N
8406,369,99,39,0,\N
8407,369,140,46,0,\N
8408,369,90,42,0,\N
8409,369,105,33,0,\N
8410,369,88,49,0,\N
8411,369,114,39,0,\N
8412,369,146,49,0,\N
8413,369,165,44,0,\N
8414,369,134,42,0,\N
8415,370,145,22,6,1
8416,370,119,3,5,2
8417,370,123,3,7,3
8418,370,137,32,11,4
8419,370,84,34,13,5
8420,370,118,21,25,6
8421,370,127,37,20,7
8422,370,158,21,24,8
8423,370,133,35,15,9
8424,370,110,35,16,10
8425,370,102,1,1,\N
8426,370,117,1,2,\N
8427,370,131,34,9,\N
8428,370,95,6,4,\N
8429,370,138,32,12,\N
8430,370,55,25,18,\N
8431,370,112,33,8,\N
8432,370,77,6,3,\N
8433,370,139,22,22,\N
8434,370,129,27,23,\N
8435,370,122,37,17,\N
8436,370,78,45,10,\N
8437,370,156,25,26,\N
8438,370,146,49,21,\N
8439,370,159,18,14,\N
8440,370,147,18,19,\N
8441,370,163,27,0,\N
8442,370,105,33,0,\N
8443,370,162,48,0,\N
8444,370,92,48,0,\N
8445,370,160,45,0,\N
8446,370,90,42,0,\N
8447,370,140,46,0,\N
8448,370,88,49,0,\N
8449,370,165,44,0,\N
8450,370,109,46,0,\N
8451,370,99,39,0,\N
8452,370,114,39,0,\N
8453,370,134,42,0,\N
8454,371,123,3,5,1
8455,371,145,22,4,2
8456,371,119,3,6,3
8457,371,138,32,23,4
8458,371,139,22,13,5
8459,371,94,18,3,6
8460,371,127,37,25,7
8461,371,131,34,8,8
8462,371,158,21,22,\N
8463,371,109,46,17,\N
8464,371,129,27,24,\N
8465,371,137,32,18,\N
8466,371,160,45,21,\N
8467,371,95,6,7,\N
8468,371,102,1,1,\N
8469,371,133,35,10,\N
8470,371,122,37,16,\N
8471,371,110,35,9,\N
8472,371,84,34,12,\N
8473,371,118,21,20,\N
8474,371,112,33,19,\N
8475,371,77,6,14,\N
8476,371,55,25,15,\N
8477,371,163,27,26,\N
8478,371,117,1,2,\N
8479,371,78,45,11,\N
8480,371,156,25,0,\N
8481,371,159,18,0,\N
8482,371,92,48,0,\N
8483,371,162,48,0,\N
8484,371,140,46,0,\N
8485,371,105,33,0,\N
8486,371,146,49,0,\N
8487,371,90,42,0,\N
8488,371,165,44,0,\N
8489,371,88,49,0,\N
8490,371,114,39,0,\N
8491,371,99,39,0,\N
8492,371,134,42,0,\N
8493,372,117,1,3,1
8494,372,77,6,4,2
8495,372,137,32,5,3
8496,372,118,21,11,4
8497,372,105,6,6,5
8498,372,138,32,10,6
8499,372,123,22,7,7
8500,372,158,21,15,8
8501,372,140,27,21,9
8502,372,110,48,14,\N
8503,372,156,25,22,\N
8504,372,159,18,20,\N
8505,372,112,33,16,\N
8506,372,99,42,25,\N
8507,372,166,39,19,\N
8508,372,114,33,17,\N
8509,372,102,1,1,\N
8510,372,163,27,18,\N
8511,372,131,44,24,\N
8512,372,95,3,2,\N
8513,372,145,22,12,\N
8514,372,119,3,8,\N
8515,372,122,37,9,\N
8516,372,167,18,23,\N
8517,372,127,37,13,\N
8518,372,165,44,26,\N
8519,372,141,25,0,\N
8520,372,160,49,0,\N
8521,372,78,45,0,\N
8522,372,146,49,0,\N
8523,372,133,35,0,\N
8524,373,102,1,1,1
8525,373,117,1,2,2
8526,373,137,32,3,3
8527,373,123,22,8,4
8528,373,77,6,5,5
8529,373,145,22,4,6
8530,373,158,21,7,7
8531,373,138,32,12,8
8532,373,118,21,14,9
8533,373,166,39,13,10
8534,373,159,18,18,11
8535,373,114,33,19,12
8536,373,119,3,6,13
8537,373,156,25,23,14
8538,373,127,37,20,15
8539,373,167,18,22,16
8540,373,112,33,15,17
8541,373,105,6,10,18
8542,373,131,44,26,\N
8543,373,141,25,21,\N
8544,373,95,3,11,\N
8545,373,99,42,17,\N
8546,373,133,35,24,\N
8547,373,160,49,25,\N
8548,373,122,37,9,\N
8549,373,110,48,16,\N
8550,373,78,45,0,\N
8551,373,165,44,0,\N
8552,373,140,27,0,\N
8553,373,163,27,0,\N
8554,374,117,1,2,1
8555,374,77,6,3,2
8556,374,105,6,4,3
8557,374,118,21,7,4
8558,374,156,25,10,5
8559,374,119,3,8,6
8560,374,114,33,21,7
8561,374,123,22,16,8
8562,374,78,45,25,9
8563,374,122,37,22,10
8564,374,102,1,1,\N
8565,374,112,33,13,\N
8566,374,127,37,14,\N
8567,374,160,49,23,\N
8568,374,145,22,6,\N
8569,374,159,18,15,\N
8570,374,95,3,5,\N
8571,374,110,48,19,\N
8572,374,163,27,20,\N
8573,374,165,44,18,\N
8574,374,158,21,9,\N
8575,374,140,27,26,\N
8576,374,99,42,24,\N
8577,374,137,32,11,\N
8578,374,133,35,17,\N
8579,374,166,39,12,\N
8580,374,138,32,0,\N
8581,374,146,49,0,\N
8582,374,167,18,0,\N
8583,374,141,25,0,\N
8584,374,131,44,0,\N
8585,375,117,1,2,1
8586,375,102,1,1,2
8587,375,77,6,3,3
8588,375,105,6,5,4
8589,375,118,21,9,5
8590,375,158,21,7,6
8591,375,145,22,8,7
8592,375,123,22,11,8
8593,375,114,33,22,9
8594,375,140,27,24,10
8595,375,159,18,25,11
8596,375,166,39,19,12
8597,375,165,44,26,13
8598,375,99,42,21,14
8599,375,160,49,18,15
8600,375,122,37,10,16
8601,375,137,32,4,\N
8602,375,110,48,12,\N
8603,375,138,32,6,\N
8604,375,95,3,14,\N
8605,375,146,49,15,\N
8606,375,119,3,17,\N
8607,375,163,27,20,\N
8608,375,133,35,23,\N
8609,375,127,37,16,\N
8610,375,112,33,13,\N
8611,375,167,18,0,\N
8612,375,156,25,0,\N
8613,375,78,45,0,\N
8614,375,141,25,0,\N
8615,375,131,44,0,\N
8616,376,102,1,1,1
8617,376,117,1,2,2
8618,376,123,22,7,3
8619,376,137,32,6,4
8620,376,122,37,14,5
8621,376,156,25,19,6
8622,376,118,21,16,7
8623,376,99,42,26,8
8624,376,110,48,12,9
8625,376,112,33,17,10
8626,376,138,32,13,11
8627,376,131,44,15,12
8628,376,159,18,21,13
8629,376,160,49,22,14
8630,376,127,37,18,\N
8631,376,166,39,10,\N
8632,376,163,27,20,\N
8633,376,105,6,4,\N
8634,376,119,3,11,\N
8635,376,158,21,8,\N
8636,376,95,3,9,\N
8637,376,140,27,25,\N
8638,376,77,6,3,\N
8639,376,145,22,5,\N
8640,376,165,44,24,\N
8641,376,141,25,23,\N
8642,376,167,18,0,\N
8643,376,78,45,0,\N
8644,376,114,33,0,\N
8645,376,146,49,0,\N
8646,376,133,35,0,\N
8647,377,102,1,1,1
8648,377,117,1,4,2
8649,377,123,22,5,3
8650,377,110,48,12,4
8651,377,156,25,17,5
8652,377,94,18,16,6
8653,377,114,33,24,7
8654,377,133,35,21,8
8655,377,141,25,22,9
8656,377,159,18,25,\N
8657,377,112,33,14,\N
8658,377,131,44,19,\N
8659,377,105,6,3,\N
8660,377,163,27,20,\N
8661,377,127,37,13,\N
8662,377,119,3,10,\N
8663,377,137,32,8,\N
