,RaceId,DriverId,ConstructorId,GridNumber,DriverPosition
24030,1001,843,5,11,14
24034,1001,844,15,12,\N
24028,1001,845,3,16,12
24037,1002,1,131,3,1
24054,1002,4,1,13,\N
24038,1002,8,6,1,2
24040,1002,20,6,2,4
24056,1002,154,210,6,\N
24049,1002,807,4,20,14
24043,1002,815,10,14,8
24053,1002,817,9,19,\N
24039,1002,822,131,4,3
24052,1002,825,210,11,17
24051,1002,828,15,18,16
24041,1002,830,9,5,5
24044,1002,832,4,7,9
24048,1002,838,1,17,13
24042,1002,839,10,8,7
24045,1002,840,3,10,10
24050,1002,842,5,9,15
24055,1002,843,5,16,\N
24047,1002,844,15,15,12
24046,1002,845,3,12,11
24057,1003,1,131,1,1
24063,1003,4,1,11,7
24061,1003,8,6,5,5
24059,1003,20,6,3,3
24071,1003,154,210,8,15
24066,1003,807,4,10,10
24072,1003,815,10,7,16
24062,1003,817,9,6,6
24060,1003,822,131,4,4
24074,1003,825,210,16,18
24067,1003,828,15,14,11
24058,1003,830,9,2,2
24064,1003,832,4,12,8
24068,1003,838,1,18,12
24076,1003,839,10,9,\N
24070,1003,840,3,20,14
24069,1003,842,5,15,13
24073,1003,843,5,17,17
24065,1003,844,15,13,9
24075,1003,845,3,19,19
24077,1004,1,131,2,1
24090,1004,4,1,16,14
24080,1004,8,6,4,4
24079,1004,20,6,3,3
24087,1004,154,210,9,11
24088,1004,807,4,12,12
24086,1004,815,10,8,10
24082,1004,817,9,18,6
24078,1004,822,131,1,2
24084,1004,825,210,5,8
24089,1004,828,15,10,13
24081,1004,830,9,19,5
24093,1004,832,4,11,17
24092,1004,838,1,15,16
24085,1004,839,10,6,9
24091,1004,840,3,14,15
24095,1004,842,5,17,\N
24096,1004,843,5,20,\N
24083,1004,844,15,7,7
24094,1004,845,3,13,18
24097,1005,1,131,1,1
24110,1005,4,1,18,14
24101,1005,8,6,4,5
24102,1005,20,6,8,6
24104,1005,154,210,5,8
24115,1005,807,4,16,\N
24103,1005,815,10,9,7
24100,1005,817,9,15,4
24098,1005,822,131,2,2
24116,1005,825,210,12,\N
24108,1005,828,15,20,12
24099,1005,830,9,3,3
24106,1005,832,4,13,10
24111,1005,838,1,19,15
24105,1005,839,10,11,9
24113,1005,840,3,14,17
24107,1005,842,5,7,11
24109,1005,843,5,6,13
24114,1005,844,15,10,\N
24112,1005,845,3,17,16
24119,1006,1,131,1,3
24134,1006,4,1,13,\N
24117,1006,8,6,2,1
24120,1006,20,6,5,4
24133,1006,154,210,8,\N
24122,1006,807,4,7,6
24124,1006,815,10,10,8
24132,1006,817,9,4,\N
24121,1006,822,131,3,5
24136,1006,825,210,12,\N
24126,1006,828,15,16,10
24118,1006,830,9,18,2
24123,1006,832,4,11,7
24127,1006,838,1,17,11
24135,1006,839,10,6,\N
24130,1006,840,3,15,14
24128,1006,842,5,19,12
24125,1006,843,5,20,9
24131,1006,844,15,9,\N
24129,1006,845,3,14,13
24140,1007,1,131,3,4
24156,1007,4,1,12,\N
24139,1007,8,6,6,3
24138,1007,20,6,4,2
24152,1007,154,210,18,16
24142,1007,807,4,7,6
24154,1007,815,10,13,\N
24153,1007,817,9,1,\N
24141,1007,822,131,5,5
24151,1007,825,210,16,15
24145,1007,828,15,10,9
24137,1007,830,9,2,1
24155,1007,832,4,8,\N
24144,1007,838,1,15,8
24147,1007,839,10,11,11
24148,1007,840,3,17,12
24146,1007,842,5,20,10
24150,1007,843,5,14,14
24143,1007,844,15,9,7
24149,1007,845,3,19,13
24157,1008,1,131,1,1
24173,1008,4,1,17,17
24159,1008,8,6,4,3
24162,1008,20,6,2,6
24164,1008,154,210,8,8
24175,1008,807,4,13,\N
24166,1008,815,10,12,10
24160,1008,817,9,11,4
24161,1008,822,131,3,5
24165,1008,825,210,10,9
24176,1008,828,15,6,\N
24158,1008,830,9,5,2
24168,1008,832,4,15,12
24170,1008,838,1,20,14
24171,1008,839,10,18,15
24174,1008,840,3,19,18
24169,1008,842,5,9,13
24167,1008,843,5,16,11
24163,1008,844,15,7,7
24172,1008,845,3,14,16
24177,1009,1,131,1,1
24187,1009,4,1,15,11
24195,1009,8,6,4,\N
24178,1009,20,6,3,2
24185,1009,154,210,7,9
24196,1009,807,4,10,\N
24184,1009,815,10,14,8
24180,1009,817,9,5,4
24181,1009,822,131,2,5
24186,1009,825,210,13,10
24194,1009,828,15,12,\N
24179,1009,830,9,6,3
24182,1009,832,4,11,6
24190,1009,838,1,18,14
24193,1009,839,10,9,\N
24189,1009,840,3,20,13
24192,1009,842,5,17,\N
24188,1009,843,5,16,12
24183,1009,844,15,8,7
24191,1009,845,3,19,15
24198,1010,1,131,1,2
24204,1010,8,51,9,8
24213,1010,9,3,20,17
24200,1010,20,6,3,4
24214,1010,154,210,6,\N
24203,1010,807,4,11,7
24209,1010,815,211,10,13
24215,1010,817,4,12,\N
24197,1010,822,131,2,1
24202,1010,825,210,7,6
24206,1010,826,5,15,10
24199,1010,830,9,4,3
24216,1010,832,1,18,\N
24205,1010,840,211,16,9
24211,1010,841,51,14,15
24207,1010,842,9,17,11
24201,1010,844,6,5,5
24208,1010,846,1,8,12
24212,1010,847,3,19,16
24210,1010,848,5,13,14
24217,1011,1,131,3,1
24223,1011,8,51,8,7
24232,1011,9,3,20,16
24221,1011,20,6,2,5
24236,1011,154,210,11,\N
24233,1011,807,4,17,\N
24226,1011,815,211,14,10
24234,1011,817,4,10,\N
24218,1011,822,131,4,2
24229,1011,825,210,6,13
24228,1011,826,5,15,12
24220,1011,830,9,5,4
24235,1011,832,1,7,\N
24230,1011,840,211,18,14
24227,1011,841,51,16,11
24224,1011,842,9,13,8
24219,1011,844,6,1,3
24222,1011,846,1,9,6
24231,1011,847,3,19,15
24225,1011,848,5,12,9
24237,1012,1,131,2,1
24245,1012,8,51,13,9
24253,1012,9,3,18,17
24239,1012,20,6,3,3
24247,1012,154,210,10,11
24256,1012,807,4,8,\N
24244,1012,815,211,12,8
24243,1012,817,4,7,7
24238,1012,822,131,1,2
24249,1012,825,210,9,13
24255,1012,826,5,11,\N
24240,1012,830,9,5,4
24250,1012,832,1,14,14
24248,1012,840,211,16,12
24251,1012,841,51,19,15
24242,1012,842,9,6,6
24241,1012,844,6,4,5
24254,1012,846,1,15,18
24252,1012,847,3,17,16
24246,1012,848,5,0,10
24258,1013,1,131,2,2
24266,1013,8,51,0,10
24272,1013,9,3,0,16
24259,1013,20,6,3,3
24274,1013,154,210,14,\N
24270,1013,807,4,15,14
24262,1013,815,211,5,6
24276,1013,817,4,10,\N
24257,1013,822,131,1,1
24269,1013,825,210,12,13
24275,1013,826,5,6,\N
24260,1013,830,9,4,4
24263,1013,832,1,9,7
24265,1013,840,211,13,9
24268,1013,841,51,17,12
24273,1013,842,9,0,\N
24261,1013,844,6,8,5
24264,1013,846,1,7,8
24271,1013,847,3,16,15
24267,1013,848,5,11,11
24277,1014,1,131,2,1
24290,1014,8,51,14,14
24294,1014,9,3,17,18
24280,1014,20,6,3,4
24286,1014,154,210,7,10
24289,1014,807,4,0,13
24291,1014,815,211,15,15
24288,1014,817,4,13,12
24278,1014,822,131,1,2
24283,1014,825,210,8,7
24285,1014,826,5,9,9
24279,1014,830,9,4,3
24284,1014,832,1,12,8
24295,1014,840,211,16,\N
24292,1014,841,51,18,16
24282,1014,842,9,6,6
24281,1014,844,6,5,5
24296,1014,846,1,10,\N
24293,1014,847,3,19,17
24287,1014,848,5,11,11
24300,1015,1,131,1,1
24316,1015,8,51,14,17
24317,1015,9,3,20,18
24301,1015,20,6,4,2
24309,1015,154,210,13,10
24313,1015,807,4,11,14
24312,1015,815,211,16,13
24308,1015,817,4,6,9
24302,1015,822,131,2,3
24311,1015,825,210,5,12
24306,1015,826,5,7,7
24303,1015,830,9,3,4
24305,1015,832,1,9,6
24315,1015,840,211,17,16
24318,1015,841,51,18,19
24304,1015,842,9,8,5
24319,1015,844,6,15,\N
24310,1015,846,1,12,11
24314,1015,847,3,19,15
24307,1015,848,5,10,8
24320,1016,1,131,2,1
24334,1016,8,51,16,15
24337,1016,9,3,19,18
24321,1016,20,6,1,2
24333,1016,154,210,14,14
24326,1016,807,4,7,7
24331,1016,815,211,15,12
24325,1016,817,4,4,6
24323,1016,822,131,6,4
24336,1016,825,210,0,17
24329,1016,826,5,10,10
24324,1016,830,9,9,5
24330,1016,832,1,11,11
24328,1016,840,211,17,9
24332,1016,841,51,12,13
24327,1016,842,9,5,8
24322,1016,844,6,3,3
24339,1016,846,1,8,\N
24335,1016,847,3,18,16
24338,1016,848,5,13,\N
24340,1017,1,131,1,1
24346,1017,8,51,12,7
24357,1017,9,3,18,18
24344,1017,20,6,7,5
24359,1017,154,210,16,20
24347,1017,807,4,13,8
24351,1017,815,211,14,12
24350,1017,817,4,8,11
24341,1017,822,131,2,2
24356,1017,825,210,15,17
24353,1017,826,5,19,14
24343,1017,830,9,4,4
24345,1017,832,1,6,6
24352,1017,840,211,17,13
24355,1017,841,51,10,16
24349,1017,842,9,9,10
24342,1017,844,6,3,3
24348,1017,846,1,5,9
24358,1017,847,3,20,19
24354,1017,848,5,11,15
24364,1018,1,131,4,5
24368,1018,8,51,6,9
24379,1018,9,3,17,20
24363,1018,20,6,9,4
24375,1018,154,210,11,16
24372,1018,807,4,15,13
24370,1018,815,211,13,11
24371,1018,817,4,12,12
24362,1018,822,131,3,3
24378,1018,825,210,10,19
24376,1018,826,5,16,17
24360,1018,830,9,2,1
24367,1018,832,1,19,8
24373,1018,840,211,14,14
24369,1018,841,51,7,10
24366,1018,842,9,8,7
24361,1018,844,6,1,2
24365,1018,846,1,5,6
24377,1018,847,3,0,18
24374,1018,848,5,18,15
24380,1019,1,131,2,1
24387,1019,8,51,12,8
24394,1019,9,3,20,15
24395,1019,20,6,6,16
24398,1019,154,210,14,\N
24389,1019,807,4,10,10
24396,1019,815,211,15,17
24386,1019,817,4,7,7
24381,1019,822,131,1,2
24399,1019,825,210,16,\N
24388,1019,826,5,17,9
24384,1019,830,9,4,5
24385,1019,832,1,13,6
24392,1019,840,211,18,13
24397,1019,841,51,11,\N
24383,1019,842,9,5,4
24382,1019,844,6,3,3
24390,1019,846,1,8,11
24393,1019,847,3,19,14
24391,1019,848,5,9,12
24408,1020,1,131,1,9
24411,1020,8,51,5,12
24409,1020,9,3,18,10
24401,1020,20,6,20,2
24406,1020,154,210,6,7
24415,1020,807,4,9,\N
24419,1020,815,211,8,\N
24418,1020,817,4,13,\N
24414,1020,822,131,3,\N
24407,1020,825,210,12,8
24402,1020,826,5,14,3
24400,1020,830,9,2,1
24404,1020,832,1,7,5
24403,1020,840,211,15,4
24412,1020,841,51,11,13
24413,1020,842,9,4,14
24416,1020,844,6,10,\N
24417,1020,846,1,19,\N
24410,1020,847,3,17,11
24405,1020,848,5,16,6
24420,1021,1,131,3,1
24426,1021,8,51,10,7
24438,1021,9,3,19,19
24422,1021,20,6,5,3
24439,1021,154,210,9,\N
24431,1021,807,4,11,12
24430,1021,815,211,16,11
24433,1021,817,4,20,14
24427,1021,822,131,2,8
24432,1021,825,210,14,13
24434,1021,826,5,13,15
24421,1021,830,9,1,2
24424,1021,832,1,8,5
24436,1021,840,211,18,17
24437,1021,841,51,17,18
24425,1021,842,9,6,6
24423,1021,844,6,4,4
24428,1021,846,1,7,9
24435,1021,847,3,15,16
24429,1021,848,5,12,10
24441,1022,1,131,3,2
24455,1022,8,51,6,16
24456,1022,9,3,0,17
24443,1022,20,6,2,4
24452,1022,154,210,9,13
24447,1022,807,4,12,8
24445,1022,815,211,7,6
24453,1022,817,4,10,14
24442,1022,822,131,4,3
24451,1022,825,210,8,12
24446,1022,826,5,19,7
24459,1022,830,9,5,\N
24458,1022,832,1,15,\N
24449,1022,840,211,16,10
24457,1022,841,51,18,18
24448,1022,842,5,13,9
24440,1022,844,6,1,1
24450,1022,846,1,11,11
24454,1022,847,3,14,15
24444,1022,848,9,17,5
24462,1023,1,131,2,3
24474,1023,8,51,0,15
24476,1023,9,3,15,17
24472,1023,20,6,4,13
24475,1023,154,210,13,16
24464,1023,807,4,6,5
24466,1023,815,211,18,7
24463,1023,817,4,5,4
24461,1023,822,131,3,2
24477,1023,825,210,11,\N
24478,1023,826,5,12,\N
24467,1023,830,9,19,8
24479,1023,832,1,7,\N
24471,1023,840,211,9,12
24468,1023,841,51,10,9
24470,1023,842,5,17,11
24460,1023,844,6,1,1
24469,1023,846,1,16,10
24473,1023,847,3,14,14
24465,1023,848,9,8,6
24483,1024,1,131,2,4
24497,1024,8,51,12,\N
24495,1024,9,3,19,16
24480,1024,20,6,3,1
24490,1024,154,210,17,11
24488,1024,807,4,8,9
24498,1024,815,211,15,\N
24493,1024,817,4,20,14
24484,1024,822,131,5,5
24496,1024,825,210,13,17
24494,1024,826,5,14,15
24482,1024,830,9,4,3
24491,1024,832,1,7,12
24492,1024,840,211,16,13
24489,1024,841,51,10,10
24487,1024,842,5,11,8
24481,1024,844,6,1,2
24486,1024,846,1,9,7
24499,1024,847,3,18,\N
24485,1024,848,9,6,6
24500,1025,1,131,2,1
24512,1025,8,51,15,13
24515,1025,9,3,18,\N
24517,1025,20,6,3,\N
24519,1025,154,210,8,\N
24509,1025,807,4,6,10
24506,1025,815,211,11,7
24518,1025,817,4,10,\N
24501,1025,822,131,4,2
24508,1025,825,210,13,9
24511,1025,826,5,19,12
24503,1025,830,9,9,4
24505,1025,832,1,5,6
24510,1025,840,211,14,11
24514,1025,841,51,12,15
24513,1025,842,5,16,14
24502,1025,844,6,1,3
24507,1025,846,1,7,8
24516,1025,847,3,17,\N
24504,1025,848,9,0,5
24522,1026,1,131,4,3
24533,1026,8,51,13,14
24538,1026,9,3,0,19
24521,1026,20,6,1,2
24534,1026,154,210,10,15
24529,1026,807,4,15,10
24528,1026,815,211,17,9
24525,1026,817,4,16,6
24520,1026,822,131,3,1
24536,1026,825,210,19,17
24531,1026,826,5,14,12
24539,1026,830,9,5,\N
24524,1026,832,1,7,5
24530,1026,840,211,12,11
24535,1026,841,51,11,16
24527,1026,842,5,9,8
24526,1026,844,6,2,7
24532,1026,846,1,8,13
24537,1026,847,3,18,18
24523,1026,848,9,6,4
24540,1027,1,131,3,1
24558,1027,8,51,14,\N
24557,1027,9,3,20,18
24541,1027,20,6,2,2
24556,1027,154,210,18,17
24549,1027,807,4,12,10
24546,1027,815,211,11,7
24547,1027,817,4,13,8
24542,1027,822,131,6,3
24554,1027,825,210,17,15
24550,1027,826,5,9,11
24545,1027,830,9,4,6
24552,1027,832,1,7,13
24551,1027,840,211,16,12
24553,1027,841,51,15,14
24548,1027,842,5,10,9
24543,1027,844,6,1,4
24559,1027,846,1,8,\N
24555,1027,847,3,19,16
24544,1027,848,9,5,5
24561,1028,1,131,5,2
24570,1028,8,51,17,11
24578,1028,9,3,19,\N
24579,1028,20,6,2,\N
24574,1028,154,210,15,15
24568,1028,807,4,11,9
24569,1028,815,211,0,10
24565,1028,817,4,9,6
24560,1028,822,131,1,1
24577,1028,825,210,12,18
24571,1028,826,5,13,12
24562,1028,830,9,3,3
24567,1028,832,1,7,8
24572,1028,840,211,14,13
24573,1028,841,51,16,14
24575,1028,842,5,10,16
24563,1028,844,6,4,4
24566,1028,846,1,8,7
24576,1028,847,3,18,17
24564,1028,848,9,6,5
24586,1029,1,131,3,7
24583,1029,8,51,8,4
24595,1029,9,3,19,16
24596,1029,20,6,2,17
24592,1029,154,210,7,13
24594,1029,807,4,13,15
24588,1029,815,211,15,9
24585,1029,817,4,11,6
24599,1029,822,131,4,\N
24590,1029,825,210,9,11
24589,1029,826,5,16,10
24580,1029,830,9,1,1
24582,1029,832,1,20,3
24598,1029,840,211,17,19
24584,1029,841,51,12,5
24581,1029,842,5,6,2
24597,1029,844,6,14,18
24587,1029,846,1,10,8
24591,1029,847,3,18,12
24593,1029,848,9,5,14
