,RaceId,DriverId,ConstructorId,GridNumber,QualifyingPosition,CircuitId,TotalDriverPoints
2502,899,17,9,4,4,18,199
2503,899,18,1,14,15,18,73
2504,899,20,9,1,1,18,397
2505,899,154,208,6,6,18,132
2506,899,807,15,10,10,18,51
2507,899,813,3,16,17,18,1
2508,899,814,10,12,12,18,48
2509,899,815,1,19,14,18,49
2510,899,817,5,7,7,18,20
2511,899,818,5,8,8,18,13
2512,899,819,207,18,19,18,0
2513,899,820,206,22,22,18,0
2514,899,821,15,17,18,18,6
2515,899,822,3,13,13,18,4
2516,899,823,207,20,20,18,0
2517,899,824,206,21,21,18,0
2518,900,1,131,1,1,1,0
2519,900,3,131,3,3,1,25
2520,900,4,6,5,5,1,12
2521,900,8,6,11,12,1,6
2522,900,13,3,9,9,1,0
2523,900,16,15,13,14,1,0
2524,900,18,1,10,11,1,15
2525,900,20,9,12,13,1,0
2526,900,154,208,22,21,1,0
2527,900,155,207,14,15,1,0
2528,900,807,10,7,7,1,8
2529,900,813,208,21,22,1,0
2530,900,815,10,16,16,1,1
2531,900,817,9,2,2,1,0
2532,900,818,5,6,6,1,4
2533,900,820,206,17,17,1,0
2534,900,821,15,20,19,1,0
2535,900,822,3,15,10,1,10
2536,900,824,206,18,18,1,0
2537,900,825,1,4,4,1,18
2538,900,826,5,8,8,1,2
2539,900,828,207,19,20,1,0
2540,901,1,131,1,1,2,25
2541,901,3,131,3,3,2,43
2542,901,4,6,4,4,2,24
2543,901,8,6,6,6,2,6
2544,901,13,3,13,13,2,6
2545,901,16,15,17,18,2,0
2546,901,18,1,10,10,2,23
2547,901,20,9,2,2,2,15
2548,901,154,208,15,16,2,0
2549,901,155,207,20,20,2,0
2550,901,807,10,7,7,2,18
2551,901,813,208,16,17,2,0
2552,901,815,10,14,14,2,1
2553,901,817,9,5,5,2,0
2554,901,818,5,9,9,2,4
2555,901,820,206,21,21,2,0
2556,901,821,15,12,12,2,0
2557,901,822,3,18,15,2,14
2558,901,824,206,19,19,2,0
2559,901,825,1,8,8,2,20
2560,901,826,5,11,11,2,3
2561,901,828,207,22,22,2,0
2562,902,1,131,2,2,3,50
2563,902,3,131,1,1,3,61
2564,902,4,6,9,10,3,26
2565,902,8,6,5,6,3,7
2566,902,13,3,7,8,3,12
2567,902,16,15,22,18,3,0
2568,902,18,1,6,7,3,23
2569,902,20,9,10,11,3,23
2570,902,154,208,16,16,3,0
2571,902,155,207,18,19,3,0
2572,902,807,10,11,12,3,28
2573,902,813,208,17,17,3,0
2574,902,815,10,4,5,3,16
2575,902,817,9,13,3,3,12
2576,902,818,5,14,14,3,4
2577,902,820,206,21,22,3,0
2578,902,821,15,15,15,3,0
2579,902,822,3,3,4,3,18
2580,902,824,206,19,20,3,0
2581,902,825,1,8,9,3,20
2582,902,826,5,12,13,3,3
2583,902,828,207,20,21,3,0
2584,903,1,131,1,1,17,75
2585,903,3,131,4,4,17,79
2586,903,4,6,5,5,17,41
2587,903,8,6,11,11,17,11
2588,903,13,3,6,6,17,12
2589,903,16,15,14,14,17,0
2590,903,18,1,12,12,17,23
2591,903,20,9,3,3,17,33
2592,903,154,208,10,10,17,0
2593,903,155,207,18,18,17,0
2594,903,807,10,8,8,17,36
2595,903,813,208,22,22,17,0
2596,903,815,10,16,16,17,18
2597,903,817,9,2,2,17,24
2598,903,818,5,9,9,17,4
2599,903,820,206,21,21,17,0
2600,903,821,15,17,17,17,0
2601,903,822,3,7,7,17,24
2602,903,824,206,19,19,17,0
2603,903,825,1,15,15,17,20
2604,903,826,5,13,13,17,4
2605,903,828,207,20,20,17,0
2606,904,1,131,1,1,4,100
2607,904,3,131,2,2,4,97
2608,904,4,6,7,7,4,49
2609,904,8,6,6,6,4,17
2610,904,13,3,9,9,4,12
2611,904,16,15,16,17,4,0
2612,904,18,1,8,8,4,23
2613,904,20,9,15,10,4,45
2614,904,154,208,5,5,4,4
2615,904,155,207,20,21,4,0
2616,904,807,10,10,11,4,37
2617,904,813,208,22,22,4,0
2618,904,815,10,11,12,4,20
2619,904,817,9,3,3,4,39
2620,904,818,5,21,16,4,4
2621,904,820,206,17,18,4,0
2622,904,821,15,13,14,4,0
2623,904,822,3,4,4,4,34
2624,904,824,206,18,19,4,0
2625,904,825,1,14,15,4,20
2626,904,826,5,12,13,4,4
2627,904,828,207,19,20,4,0
2628,905,1,131,2,2,6,118
2629,905,3,131,1,1,6,122
2630,905,4,6,5,5,6,61
2631,905,8,6,6,6,6,17
2632,905,13,3,16,16,6,18
2633,905,16,15,18,18,6,0
2634,905,18,1,12,12,6,31
2635,905,20,9,4,4,6,45
2636,905,154,208,14,14,6,8
2637,905,155,207,20,21,6,0
2638,905,807,10,11,11,6,47
2639,905,813,208,15,15,6,0
2640,905,815,10,10,10,6,20
2641,905,817,9,3,3,6,54
2642,905,818,5,7,7,6,4
2643,905,820,206,19,20,6,0
2644,905,821,15,17,17,6,0
2645,905,822,3,13,13,6,34
2646,905,824,206,21,19,6,2
2647,905,825,1,8,8,6,21
2648,905,826,5,9,9,6,4
2649,905,828,207,22,22,6,0
2650,906,1,131,2,2,7,118
2651,906,3,131,1,1,7,140
2652,906,4,6,7,7,7,69
2653,906,8,6,10,10,7,18
2654,906,13,3,5,5,7,18
2655,906,16,15,16,16,7,0
2656,906,18,1,9,9,7,43
2657,906,20,9,3,3,7,60
2658,906,154,208,14,14,7,8
2659,906,155,207,21,20,7,0
2660,906,807,10,11,11,7,57
2661,906,813,208,17,17,7,0
2662,906,815,10,13,13,7,20
2663,906,817,9,6,6,7,79
2664,906,818,5,8,8,7,8
2665,906,820,206,18,18,7,0
2666,906,821,15,22,22,7,0
2667,906,822,3,4,4,7,40
2668,906,824,206,19,19,7,2
2669,906,825,1,12,12,7,23
2670,906,826,5,15,15,7,4
2671,906,828,207,20,21,7,0
2672,907,1,131,9,9,70,136
2673,907,3,131,3,3,70,165
2674,907,4,6,4,4,70,79
2675,907,8,6,8,8,70,19
2676,907,13,3,1,1,70,30
2677,907,16,15,16,17,70,0
2678,907,18,1,11,12,70,43
2679,907,20,9,12,13,70,60
2680,907,154,208,22,16,70,8
2681,907,155,207,19,20,70,0
2682,907,807,10,10,10,70,59
2683,907,813,208,13,14,70,0
2684,907,815,10,15,11,70,28
2685,907,817,9,5,5,70,83
2686,907,818,5,14,15,70,8
2687,907,820,206,21,21,70,0
2688,907,821,15,17,18,70,0
2689,907,822,3,2,2,70,55
2690,907,824,206,18,19,70,2
2691,907,825,1,6,6,70,29
2692,907,826,5,7,7,70,4
2693,907,828,207,20,22,70,0
2694,908,1,131,6,6,9,161
2695,908,3,131,1,1,9,165
2696,908,4,6,16,19,9,87
2697,908,8,6,18,20,9,19
2698,908,13,3,15,18,9,30
2699,908,16,15,13,16,9,0
2700,908,18,1,3,3,9,55
2701,908,20,9,2,2,9,70
2702,908,154,208,11,11,9,8
2703,908,155,207,22,22,9,0
2704,908,807,10,4,4,9,63
2705,908,813,208,20,15,9,0
2706,908,815,10,7,7,9,28
2707,908,817,9,8,8,9,98
2708,908,818,5,10,10,9,9
2709,908,820,206,17,13,9,0
2710,908,821,15,19,14,9,0
2711,908,822,3,14,17,9,73
2712,908,824,206,12,12,9,2
2713,908,825,1,5,5,9,35
2714,908,826,5,9,9,9,6
2715,908,828,207,21,21,9,0
2716,909,1,131,20,16,10,176
2717,909,3,131,1,1,10,190
2718,909,4,6,7,7,10,97
2719,909,8,6,12,12,10,19
2720,909,13,3,3,3,10,30
2721,909,16,15,15,17,10,0
2722,909,18,1,11,11,10,59
2723,909,20,9,6,6,10,82
2724,909,154,208,14,15,10,8
2725,909,155,207,19,20,10,0
2726,909,807,10,9,9,10,69
2727,909,813,208,18,19,10,0
2728,909,815,10,10,10,10,29
2729,909,817,9,5,5,10,106
2730,909,818,5,13,13,10,9
2731,909,820,206,21,21,10,0
2732,909,821,15,16,14,10,0
2733,909,822,3,2,2,10,91
2734,909,824,206,17,18,10,2
2735,909,825,1,4,4,10,37
2736,909,826,5,8,8,10,6
2737,909,828,207,22,22,10,0
2738,910,1,131,22,21,11,191
2739,910,3,131,1,1,11,202
2740,910,4,6,5,5,11,115
2741,910,8,6,16,17,11,27
2742,910,13,3,6,6,11,40
2743,910,16,15,11,12,11,0
2744,910,18,1,7,7,11,60
2745,910,20,9,2,2,11,88
2746,910,154,208,14,15,11,8
2747,910,155,207,17,18,11,0
2748,910,807,10,9,9,11,69
2749,910,813,208,20,22,11,0
2750,910,815,10,12,13,11,29
2751,910,817,9,4,4,11,131
2752,910,818,5,8,8,11,11
2753,910,820,206,18,19,11,0
2754,910,821,15,13,14,11,0
2755,910,822,3,3,3,11,95
2756,910,824,206,15,16,11,2
2757,910,825,1,21,10,11,37
2758,910,826,5,10,11,11,6
2759,910,828,207,19,20,11,0
2760,911,1,131,2,2,13,191
2761,911,3,131,1,1,13,220
2762,911,4,6,4,4,13,121
2763,911,8,6,8,8,13,39
2764,911,13,3,9,9,13,40
2765,911,16,15,14,14,13,0
2766,911,18,1,10,10,13,68
2767,911,20,9,3,3,13,98
2768,911,154,208,15,15,13,8
2769,911,807,10,18,18,13,70
2770,911,813,208,17,17,13,0
2771,911,815,10,13,13,13,33
2772,911,817,9,5,5,13,156
2773,911,818,5,12,12,13,11
2774,911,820,206,19,19,13,0
2775,911,821,15,20,20,13,0
2776,911,822,3,6,6,13,110
2777,911,824,206,16,16,13,2
2778,911,825,1,7,7,13,37
2779,911,826,5,11,11,13,8
2780,911,827,207,21,21,13,0
2781,911,828,207,22,22,13,0
2782,912,1,131,1,1,14,216
2783,912,3,131,2,2,14,238
2784,912,4,6,7,7,14,121
2785,912,8,6,11,12,14,41
2786,912,13,3,4,4,14,55
2787,912,16,15,14,15,14,0
2788,912,18,1,6,6,14,72
2789,912,20,9,8,8,14,106
2790,912,154,208,17,18,14,8
2791,912,155,207,18,19,14,0
2792,912,807,10,13,14,14,70
2793,912,813,208,16,17,14,0
2794,912,815,10,10,10,14,39
2795,912,817,9,9,9,14,166
2796,912,818,5,12,13,14,11
2797,912,820,206,20,21,14,0
2798,912,821,15,15,16,14,0
2799,912,822,3,3,3,14,122
2800,912,824,206,19,20,14,2
2801,912,825,1,5,5,14,38
2802,912,826,5,21,11,14,8
2803,912,828,207,22,22,14,0
2804,913,1,131,1,1,15,241
2805,913,3,131,2,2,15,238
2806,913,4,6,5,5,15,133
2807,913,8,6,7,7,15,45
2808,913,13,3,6,6,15,65
2809,913,16,15,17,17,15,0
2810,913,18,1,11,11,15,72
2811,913,20,9,4,4,15,124
2812,913,154,208,16,16,15,8
2813,913,155,207,20,20,15,0
2814,913,807,10,13,13,15,72
2815,913,813,208,18,18,15,0
2816,913,815,10,15,15,15,45
2817,913,817,9,3,3,15,181
2818,913,818,5,12,12,15,19
2819,913,820,206,21,21,15,0
2820,913,821,15,14,14,15,0
2821,913,822,3,8,8,15,122
2822,913,824,206,19,19,15,2
2823,913,825,1,9,9,15,39
2824,913,826,5,10,10,15,8
2825,913,828,207,22,22,15,0
2826,914,1,131,2,2,22,266
2827,914,3,131,1,1,22,256
2828,914,4,6,5,5,22,133
2829,914,8,6,10,10,22,45
2830,914,13,3,4,4,22,71
2831,914,16,15,14,15,22,0
2832,914,18,1,8,8,22,82
2833,914,20,9,9,9,22,139
2834,914,154,208,16,18,22,8
2835,914,155,207,19,21,22,0
2836,914,807,10,13,14,22,76
2837,914,813,208,22,17,22,0
2838,914,815,10,11,12,22,46
2839,914,817,9,6,6,22,193
2840,914,818,5,20,11,22,21
2841,914,820,206,21,22,22,0
2842,914,821,15,15,16,22,0
2843,914,822,3,3,3,22,130
2844,914,824,206,18,20,22,2
2845,914,825,1,7,7,22,39
2846,914,826,5,12,13,22,8
2847,914,828,207,17,19,22,0
2848,915,1,131,1,1,71,291
2849,915,3,131,2,2,71,274
2850,915,4,6,7,8,71,141
2851,915,8,6,8,9,71,47
2852,915,13,3,18,18,71,71
2853,915,16,15,14,15,71,0
2854,915,18,1,4,4,71,94
2855,915,20,9,10,11,71,143
2856,915,154,208,15,16,71,8
2857,915,155,207,19,19,71,0
2858,915,807,10,17,12,71,76
2859,915,813,208,21,20,71,0
2860,915,815,10,12,13,71,47
2861,915,817,9,6,7,71,199
2862,915,818,5,9,10,71,21
2863,915,820,206,20,21,71,0
2864,915,821,15,13,14,71,0
2865,915,822,3,3,3,71,145
2866,915,825,1,11,6,71,49
2867,915,826,5,5,5,71,8
2868,915,828,207,16,17,71,0
2869,916,1,131,2,2,69,316
2870,916,3,131,1,1,69,292
2871,916,4,6,6,6,69,149
2872,916,8,6,8,9,69,47
2873,916,13,3,4,4,69,83
2874,916,16,15,9,10,69,0
2875,916,18,1,12,7,69,94
2876,916,20,9,18,17,69,149
2877,916,154,208,16,18,69,8
2878,916,807,10,13,13,69,76
2879,916,813,208,10,11,69,2
2880,916,815,10,11,12,69,47
2881,916,817,9,5,5,69,214
2882,916,818,5,14,15,69,22
2883,916,821,15,15,16,69,0
2884,916,822,3,3,3,69,155
2885,916,825,1,7,8,69,53
2886,916,826,5,17,14,69,8
2887,917,1,131,2,2,18,334
2888,917,3,131,1,1,18,317
2889,917,4,6,8,8,18,157
2890,917,8,6,10,10,18,53
2891,917,13,3,3,3,18,98
2892,917,16,15,13,13,18,0
2893,917,18,1,5,5,18,106
2894,917,20,9,6,6,18,159
2895,917,154,208,14,15,18,8
2896,917,807,10,12,12,18,80
2897,917,813,208,16,18,18,2
2898,917,815,10,18,17,18,47
2899,917,817,9,9,9,18,214
2900,917,818,5,15,16,18,22
2901,917,821,15,11,11,18,0
2902,917,822,3,4,4,18,156
2903,917,825,1,7,7,18,55
2904,917,826,5,17,14,18,8
2905,918,1,131,2,2,24,384
2906,918,3,131,1,1,24,317
2907,918,4,6,8,8,24,161
2908,918,8,6,7,7,24,55
2909,918,13,3,4,4,24,134
2910,918,16,15,13,13,24,0
2911,918,18,1,6,6,24,126
2912,918,20,9,19,19,24,167
2913,918,154,208,18,14,24,8
2914,918,155,207,16,17,24,0
2915,918,807,10,12,12,24,96
2916,918,813,208,15,16,24,2
2917,918,815,10,11,11,24,59
2918,918,817,9,20,20,24,238
2919,918,818,5,10,10,24,22
2920,918,821,15,14,15,24,0
2921,918,822,3,3,3,24,186
2922,918,825,1,9,9,24,55
2923,918,826,5,5,5,24,8
2924,918,829,207,17,18,24,0
2925,926,1,131,1,1,1,25
2926,926,3,131,2,2,1,18
2927,926,8,6,5,5,1,0
2928,926,13,3,3,3,1,12
2929,926,18,1,16,17,1,0
2930,926,20,6,4,4,1,15
2931,926,154,208,8,9,1,0
2932,926,807,10,13,14,1,6
2933,926,813,208,9,10,1,0
2934,926,815,10,14,15,1,1
2935,926,817,9,6,7,1,8
2936,926,822,3,0,6,1,0
2937,926,825,1,17,18,1,0
2938,926,826,9,12,13,1,0
2939,926,828,15,15,16,1,4
2940,926,830,5,11,12,1,0
2941,926,831,15,10,11,1,10
2942,926,832,5,7,8,1,2
2943,927,1,131,1,1,2,43
2944,927,3,131,3,3,2,33
2945,927,4,1,18,18,2,0
2946,927,8,6,11,11,2,12
2947,927,13,3,7,7,2,20
2948,927,18,1,17,17,2,0
2949,927,20,6,2,2,2,40
2950,927,154,208,10,8,2,0
2951,927,807,10,13,13,2,6
2952,927,813,208,12,12,2,0
2953,927,815,10,14,14,2,1
2954,927,817,9,4,4,2,9
2955,927,822,3,8,9,2,10
2956,927,826,9,5,5,2,2
2957,927,828,15,9,10,2,4
2958,927,829,209,0,20,2,0
2959,927,830,5,6,6,2,6
2960,927,831,15,16,16,2,10
2961,927,832,5,15,15,2,6
2962,927,833,209,19,19,2,0
2963,928,1,131,1,1,17,68
2964,928,3,131,2,2,17,51
2965,928,4,1,18,18,17,0
2966,928,8,6,6,6,17,24
2967,928,13,3,4,4,17,30
2968,928,18,1,17,17,17,0
2969,928,20,6,3,3,17,55
2970,928,154,208,8,8,17,6
2971,928,807,10,16,16,17,6
2972,928,813,208,11,11,17,0
2973,928,815,10,15,15,17,1
2974,928,817,9,7,7,17,11
2975,928,822,3,5,5,17,18
2976,928,826,9,12,12,17,2
2977,928,828,15,10,10,17,5
2978,928,829,209,19,19,17,0
2979,928,830,5,13,13,17,6
2980,928,831,15,9,9,17,14
2981,928,832,5,14,14,17,6
2982,928,833,209,20,20,17,0
2983,929,1,131,1,1,3,93
2984,929,3,131,3,3,3,66
2985,929,4,1,14,14,3,0
2986,929,8,6,4,4,3,42
2987,929,13,3,6,6,3,31
2988,929,18,1,20,20,3,0
2989,929,20,6,2,2,3,65
2990,929,154,208,10,10,3,12
2991,929,807,10,8,8,3,6
2992,929,813,208,16,16,3,0
2993,929,815,10,11,11,3,5
2994,929,817,9,7,7,3,19
2995,929,822,3,5,5,3,30
2996,929,826,9,17,17,3,4
2997,929,828,15,13,13,3,5
2998,929,829,209,18,18,3,0
2999,929,830,5,15,15,3,6
3000,929,831,15,12,12,3,14
3001,929,832,5,9,9,3,6
3002,929,833,209,19,19,3,0
3003,930,1,131,2,2,4,111
3004,930,3,131,1,1,4,91
3005,930,4,1,13,13,4,0
3006,930,8,6,7,7,4,52
3007,930,13,3,9,9,4,39
3008,930,18,1,14,14,4,0
3009,930,20,6,3,3,4,80
3010,930,154,208,11,11,4,16
3011,930,807,10,17,17,4,6
3012,930,813,208,12,12,4,0
3013,930,815,10,18,18,4,5
3014,930,817,9,10,10,4,25
3015,930,822,3,4,4,4,42
3016,930,826,9,8,8,4,5
3017,930,828,15,16,16,4,5
3018,930,829,209,19,19,4,0
3019,930,830,5,6,6,4,6
3020,930,831,15,15,15,4,14
3021,930,832,5,5,5,4,8
3022,930,833,209,20,20,4,0
3023,931,1,131,1,1,6,126
3024,931,3,131,2,2,6,116
3025,931,4,1,13,15,6,0
3026,931,8,6,6,6,6,60
3027,931,13,3,12,14,6,39
3028,931,18,1,10,12,6,4
3029,931,20,6,3,3,6,98
3030,931,154,208,15,11,6,16
3031,931,807,10,11,13,6,6
3032,931,813,208,8,9,6,0
3033,931,815,10,7,7,6,11
3034,931,817,9,4,4,6,35
3035,931,822,3,16,17,6,42
3036,931,826,9,5,5,6,17
3037,931,828,15,17,18,6,5
3038,931,829,209,18,19,6,0
3039,931,830,5,9,10,6,6
3040,931,831,15,14,16,6,16
3041,931,832,5,0,8,6,9
3042,931,833,209,19,20,6,0
3043,932,1,131,1,1,7,151
3044,932,3,131,2,2,7,134
3045,932,4,1,13,14,7,0
3046,932,8,6,3,3,7,72
3047,932,13,3,15,17,7,47
3048,932,18,1,20,20,7,4
3049,932,20,6,18,16,7,108
3050,932,154,208,5,5,7,17
3051,932,807,10,7,7,7,10
3052,932,813,208,6,6,7,6
3053,932,815,10,10,10,7,11
3054,932,817,9,9,9,7,35
3055,932,822,3,4,4,7,57
3056,932,826,9,8,8,7,19
3057,932,828,15,12,13,7,5
3058,932,829,209,17,19,7,0
3059,932,830,5,19,12,7,6
3060,932,831,15,14,15,7,16
3061,932,832,5,11,11,7,9
3062,932,833,209,16,18,7,0
3063,933,1,131,1,1,70,169
3064,933,3,131,2,2,70,159
3065,933,4,1,19,15,70,0
3066,933,8,6,14,18,70,72
3067,933,13,3,4,4,70,62
3068,933,18,1,20,17,70,4
3069,933,20,6,3,3,70,120
3070,933,154,208,9,10,70,17
3071,933,807,10,5,5,70,18
3072,933,813,208,10,11,70,12
3073,933,815,10,13,16,70,13
3074,933,817,9,18,14,70,36
3075,933,822,3,6,6,70,67
3076,933,826,9,15,8,70,19
3077,933,828,15,11,12,70,5
3078,933,829,209,17,20,70,0
3079,933,830,5,7,7,70,10
3080,933,831,15,8,9,70,16
3081,933,832,5,12,13,70,9
3082,933,833,209,16,19,70,0
3083,934,1,131,1,1,9,194
3084,934,3,131,2,2,9,177
3085,934,4,1,17,17,9,1
3086,934,8,6,5,5,9,76
3087,934,13,3,3,3,9,74
3088,934,18,1,18,18,9,4
3089,934,20,6,6,6,9,135
3090,934,154,208,12,12,9,17
3091,934,807,10,9,9,9,24
3092,934,813,208,14,14,9,12
3093,934,815,10,11,11,9,15
3094,934,817,9,10,10,9,36
3095,934,822,3,4,4,9,77
3096,934,826,9,7,7,9,27
3097,934,828,15,15,15,9,5
3098,934,829,209,19,19,9,0
3099,934,830,5,13,13,9,10
3100,934,831,15,16,16,9,16
3101,934,832,5,8,8,9,9
3102,934,833,209,20,20,9,0
3103,936,1,131,1,1,11,202
3104,936,3,131,2,2,11,181
3105,936,4,1,15,15,11,11
3106,936,8,6,5,5,11,76
3107,936,13,3,8,8,11,74
3108,936,18,1,16,16,11,6
3109,936,20,6,3,3,11,160
3110,936,154,208,10,10,11,23
3111,936,807,10,11,11,11,24
3112,936,813,208,14,14,11,12
3113,936,815,10,13,13,11,15
3114,936,817,9,4,4,11,51
3115,936,822,3,6,6,11,77
3116,936,826,9,7,7,11,45
3117,936,828,15,17,17,11,6
3118,936,829,209,20,20,11,0
3119,936,830,5,9,9,11,22
3120,936,831,15,18,18,11,16
3121,936,832,5,12,12,11,9
3122,936,833,209,19,19,11,0
3123,937,1,131,1,1,13,227
3124,937,3,131,2,2,13,199
3125,937,4,1,20,18,13,11
3126,937,8,6,16,14,13,82
3127,937,13,3,6,7,13,82
3128,937,18,1,19,17,13,6
3129,937,20,6,8,9,13,160
3130,937,154,208,9,4,13,38
3131,937,807,10,11,11,13,24
3132,937,813,208,7,8,13,12
3133,937,815,10,4,5,13,25
3134,937,817,9,5,6,13,51
3135,937,822,3,3,3,13,79
3136,937,826,9,12,12,13,57
3137,937,828,15,13,13,13,7
3138,937,829,209,15,19,13,0
3139,937,830,5,18,15,13,26
3140,937,831,15,14,16,13,16
3141,937,832,5,10,10,13,9
3142,937,833,209,17,20,13,0
3143,938,1,131,1,1,14,252
3144,938,3,131,4,4,14,199
3145,938,4,1,16,17,14,11
3146,938,8,6,2,2,14,92
3147,938,13,3,5,5,14,97
3148,938,18,1,15,16,14,6
3149,938,20,6,3,3,14,178
3150,938,154,208,8,8,14,38
3151,938,807,10,9,9,14,30
3152,938,813,208,10,11,14,12
3153,938,815,10,7,7,14,33
3154,938,817,9,19,15,14,55
3155,938,822,3,6,6,14,91
3156,938,826,9,18,14,14,58
3157,938,828,15,12,10,14,9
3158,938,829,209,13,18,14,0
3159,938,830,5,20,20,14,26
3160,938,831,15,17,12,14,16
3161,938,832,5,17,13,14,9
3162,938,833,209,14,19,14,0
3163,939,1,131,5,5,15,252
3164,939,3,131,6,6,15,211
3165,939,4,1,12,12,15,11
3166,939,8,6,3,3,15,107
3167,939,13,3,9,9,15,97
3168,939,18,1,15,15,15,6
3169,939,20,6,1,1,15,203
3170,939,154,208,10,10,15,38
3171,939,807,10,11,11,15,30
3172,939,813,208,18,18,15,12
3173,939,815,10,13,13,15,39
3174,939,817,9,2,2,15,73
3175,939,822,3,7,7,15,101
3176,939,826,9,4,4,15,66
3177,939,828,15,17,17,15,9
3178,939,829,209,19,19,15,0
3179,939,830,5,8,8,15,30
3180,939,831,15,16,16,15,17
3181,939,832,5,14,14,15,11
3182,939,834,209,20,20,15,0
3183,940,1,131,2,2,22,277
3184,940,3,131,1,1,22,229
3185,940,4,1,12,14,22,11
3186,940,8,6,6,6,22,119
3187,940,13,3,5,5,22,97
3188,940,18,1,14,16,22,6
3189,940,20,6,4,4,22,218
3190,940,154,208,8,8,22,44
3191,940,807,10,13,11,22,38
3192,940,813,208,11,13,22,16
3193,940,815,10,9,9,22,39
3194,940,817,9,7,7,22,73
3195,940,822,3,3,3,22,111
3196,940,826,9,20,10,22,66
3197,940,828,15,15,17,22,9
3198,940,829,209,18,19,22,0
3199,940,830,5,17,15,22,32
3200,940,831,15,16,18,22,17
3201,940,832,5,10,12,22,12
3202,940,834,209,19,20,22,0
3203,941,1,131,2,2,71,302
3204,941,3,131,1,1,71,229
3205,941,4,1,19,16,71,11
3206,941,8,6,5,5,71,123
3207,941,13,3,15,15,71,109
3208,941,18,1,13,13,71,8
3209,941,20,6,4,4,71,236
3210,941,154,208,8,8,71,44
3211,941,807,10,6,6,71,38
3212,941,813,208,14,14,71,22
3213,941,815,10,7,7,71,54
3214,941,817,9,10,10,71,73
3215,941,822,3,3,3,71,111
3216,941,826,9,11,11,71,76
3217,941,828,15,17,17,71,9
3218,941,829,209,17,18,71,0
3219,941,830,5,9,9,71,33
3220,941,831,15,12,12,71,25
3221,941,832,5,20,20,71,12
3222,941,833,209,18,19,71,0
3223,942,1,131,2,2,69,327
3224,942,3,131,1,1,69,247
3225,942,4,1,9,11,69,11
3226,942,8,6,18,8,69,123
3227,942,13,3,7,9,69,109
3228,942,18,1,11,14,69,16
3229,942,20,6,13,5,69,251
3230,942,154,208,10,13,69,44
3231,942,807,10,6,7,69,38
3232,942,813,208,12,15,69,26
3233,942,815,10,5,6,69,64
3234,942,817,9,3,3,69,74
3235,942,822,3,16,12,69,111
3236,942,826,9,4,4,69,76
3237,942,828,15,14,16,69,9
3238,942,829,209,19,19,69,0
3239,942,830,5,8,10,69,45
3240,942,831,15,15,17,69,27
3241,942,832,5,20,20,69,18
3242,942,834,209,17,18,69,0
3243,943,1,131,2,2,32,345
3244,943,3,131,1,1,32,272
3245,943,4,1,18,16,32,11
3246,943,8,6,19,15,32,123
3247,943,13,3,7,7,32,117
3248,943,18,1,20,20,32,16
3249,943,20,6,3,3,32,251
3250,943,154,208,12,12,32,45
3251,943,807,10,10,10,32,44
3252,943,813,208,13,13,32,26
3253,943,815,10,9,9,32,68
3254,943,817,9,5,5,32,84
3255,943,822,3,6,6,32,126
3256,943,826,9,4,4,32,88
3257,943,828,15,14,14,32,9
3258,943,829,209,17,19,32,0
3259,943,830,5,8,8,32,47
3260,943,831,15,15,17,32,27
3261,943,832,5,11,11,32,18
3262,943,834,209,16,18,32,0
3263,944,1,131,2,2,18,363
3264,944,3,131,1,1,18,297
3265,944,4,1,20,20,18,11
3266,944,8,6,4,5,18,135
3267,944,13,3,8,8,18,117
3268,944,18,1,16,17,18,16
3269,944,20,6,3,3,18,266
3270,944,154,208,14,15,18,49
3271,944,807,10,5,6,18,52
3272,944,813,208,15,16,18,27
3273,944,815,10,11,13,18,68
3274,944,817,9,19,9,18,84
3275,944,822,3,7,4,18,136
3276,944,826,9,6,7,18,94
3277,944,828,15,12,14,18,9
3278,944,829,209,18,19,18,0
3279,944,830,5,9,10,18,49
3280,944,831,15,13,11,18,27
3281,944,832,5,10,12,18,18
3282,944,834,209,17,18,18,0
3283,945,1,131,2,2,24,381
3284,945,3,131,1,1,24,322
3285,945,4,1,16,17,24,11
3286,945,8,6,3,3,24,150
3287,945,13,3,8,8,24,121
3288,945,18,1,12,12,24,16
3289,945,20,6,15,16,24,278
3290,945,154,208,18,15,24,51
3291,945,807,10,7,7,24,58
3292,945,813,208,13,13,24,27
3293,945,815,10,4,4,24,78
3294,945,817,9,5,5,24,92
3295,945,822,3,6,6,24,136
3296,945,826,9,9,9,24,95
3297,945,828,15,17,18,24,9
3298,945,829,209,19,19,24,0
3299,945,830,5,11,11,24,49
3300,945,831,15,14,14,24,27
3301,945,832,5,10,10,24,18
3302,945,833,209,20,20,24,0
3303,948,1,131,1,1,1,18
3304,948,3,131,2,2,1,25
3305,948,4,1,11,12,1,0
3306,948,8,6,4,4,1,0
3307,948,13,3,6,6,1,10
3308,948,18,1,12,13,1,0
3309,948,20,6,3,3,1,15
3310,948,154,210,19,19,1,8
3311,948,807,10,10,10,1,6
3312,948,815,10,9,9,1,0
3313,948,817,9,8,8,1,12
3314,948,821,210,20,20,1,0
3315,948,822,3,16,11,1,4
3316,948,825,4,14,15,1,0
3317,948,826,9,18,18,1,0
3318,948,828,15,15,16,1,0
3319,948,830,5,5,5,1,1
3320,948,831,15,17,17,1,0
3321,948,832,5,7,7,1,2
